left_hand_up,right_hand_up,left_hand_above_head,right_hand_above_head,left_arm_stretched,right_arm_stretched,left_arm_bent,right_arm_bent,left_hand_inside,right_hand_inside,left_cross_body,right_cross_body,left_elbow_up,right_elbow_up,lean_left,lean_right,shoulders_level,hips_level,legs_open,left_knee_bent,right_knee_bent,sitting,left_wrist_outside,right_wrist_outside,left_hand_below_hip,right_hand_below_hip,Pose
0.0,0.0,0.0,0.0,0.54108029825088,0.8040374769463167,0.21052631578947367,0.07894736842105263,0.54108029825088,0.7454162093661548,1.0,0.9311959839416775,0.0,0,1,0,1.0,1,0,0.9311959839416776,0.54108029825088,0,0.0,0.02631578947368421,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5345436301993104,0.8009581307717737,0.2160664819944598,0.08102493074792244,0.5345436301993104,0.7650324254021063,1.0,0.955701141413827,0.0,0,0,1,1.0,1,0,0.9300778727157661,0.5345436301993104,0,0.0,0.0006925207756232687,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5279807384149359,0.8220359763183993,0.22175244204694558,0.0568413762939204,0.5279807384149359,0.7851648576495301,1.0,0.9552279027529721,0.0,0,1,0,1.0,1,0,0.9289485617411627,0.5486105678361343,0,0.0,0.0007107450065607231,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5213947694797222,0.8194849475569869,0.2275880326271284,0.05833720198586567,0.5213947694797222,0.7822813843743792,1.0,0.9547604346740847,0.0,0,0,1,1.0,1,0,0.9278082358726637,0.54241785862115,0,0.0,0.0007294488225228474,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.514789053745692,0.816922897907634,0.2335771913804739,0.05987239151180951,0.514789053745692,0.7793949271473163,1.0,0.9542993686196097,0.0,0,0,1,1.0,1,0,0.9266570974503228,0.5362118139018893,0,0.0,0.0007486448441681856,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5081671128279595,0.8143510139640237,0.23972395957469692,0.06144798076212028,0.5081671128279595,0.7765073257833898,1.0,0.9538453652695571,0.0,0,0,1,1.0,1,0,0.9254953670917146,0.529996020389495,0,0.0,0.0007683460242778747,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5015326673648716,0.8117705524043315,0.24603248482666262,0.06306503288743924,0.5015326673648716,0.7736205189964674,1.0,0.9533991156430337,0.0,0,0,1,1.0,1,0,0.9243232845137818,0.5237742628044941,0,0.0,0.0007885656564957134,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4948896450541224,0.8091828428581431,0.25250702390104846,0.06472463901605605,0.4948896450541224,0.7707365483303281,1.0,0.9529613422375041,0.0,0,0,1,1.0,1,0,0.9231411093852845,0.5175505318144729,0,0.0,0.0008093173842982322,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4882421889739953,0.8065892908757257,0.259151945582655,0.06642791899016279,0.4882421889739953,0.7678575622281617,1.0,0.9525328002069998,0.0,0,1,0,1.0,1,0,0.9219491222108878,0.5113290322523975,0,0.0,0.0008306152102008173,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4815946661991703,0.8039913810030579,0.26597173362430376,0.06817602212148287,0.4815946661991703,0.7649858202450431,1.0,0.9521142785805428,0.0,0,0,1,1.0,1,0,0.9207476252479593,0.5051141916248567,0,0.0,0.0008524735052061019,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4749516767208407,0.8013906799661251,0.2729709897723118,0.06997012796678505,0.4749516767208407,0.7621236974080844,1.0,0.951706601522079,0.0,0,0,1,1.0,1,0,0.9195369434571962,0.4989106689197911,0,0.0,0.0008749070185009994,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.46831806268118675,0.798788839968105,0.28015443687158315,0.07181144712380572,0.46831806268118675,0.7592736887291216,1.0,0.9513106296332662,0.0,0,1,0,1.0,1,0,0.9183174254882156,0.5120398970492592,0,0.0,0.0008979308874089202,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4806422222254286,0.7961876021031767,0.2612111325787301,0.0737012220481164,0.4806422222254286,0.7564384138749446,1.0,0.9509272613004979,0.0,0,0,1,1.0,1,0,0.9170894447012988,0.5061980978564583,0,0.0,0.0009215606476038919,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4743473974648236,0.7935887998908089,0.26808510975185457,0.07564072789148786,0.4743473974648236,0.7536206220002366,1.0,0.9505574340875886,0.0,0,0,1,1.0,1,0,0.9158534002265055,0.5003867580572154,0,0.0,0.000945812243593468,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.48683022371389784,0.7909943629345052,0.2488241915874297,0.0776312733623165,0.48683022371389784,0.7508231967485531,1.0,0.9502021261755924,0.0,0,0,1,1.0,1,0,0.9146097180614172,0.5135548306376685,0,0.0,0.0009707020394775066,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.480892253865643,0.788406320709109,0.25537219662920413,0.07967420160869325,0.480892253865643,0.7480491614268363,1.0,0.9498623578512696,0.0,0,0,1,1.0,1,0,0.9133588522088131,0.5270694314439229,0,0.0,0.0009962468299900727,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.4935473131778967,0.7858268064808979,0.23577672811944633,0.08177089112471149,0.4935473131778967,0.7453016843591368,1.0,0.9495391930457668,0.0,0,1,0,1.0,1,0,0.9373946114774662,0.5219963753469625,0,0.0,0.0010224638518319166,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5065354003667888,0.7832580613648382,0.21566558938574756,0.08392275668062495,0.5065354003667888,0.7425840844253901,1.0,0.9492337409251188,0.0,0,1,0,1.0,1,0,0.9367695651050207,0.516983830541683,0,0.0,0.0010493707953011778,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5013151061659453,0.7807024385235007,0.2213409996327409,0.0861312502774835,0.5013151061659453,0.7398998367912807,1.0,0.9489471575342389,0.0,0,0,1,1.0,1,0,0.9361549770872961,0.5120384950296526,0,0.0,0.0010769858162301559,0.0,0.0,Stance
